frame,z_center_m,d_chess_px,z_chess_m,W_est_mm,H_est_mm,err_W_mm,err_H_mm
95,1.3766,38,1.3766,101.0,156.5,-24.0,-21.5
96,1.3766,38,1.3766,104.5,160.4,-20.5,-17.6
97,1.3766,38,1.3766,105.6,161.4,-19.4,-16.6
98,1.3413,39,1.3413,103.9,159.6,-21.1,-18.4
99,1.3413,39,1.3413,105.3,161.1,-19.7,-16.9
100,1.3078,40,1.3078,103.8,159.5,-21.2,-18.5
101,1.3078,40,1.3078,104.8,161.7,-20.2,-16.3
102,1.2759,41,1.2759,102.6,159.8,-22.4,-18.2
103,1.2455,42,1.2455,102.1,155.4,-22.9,-22.6
104,1.2455,42,1.2455,103.8,159.0,-21.2,-19.0
105,1.2165,43,1.2165,103.2,160.0,-21.8,-18.0
106,1.2165,43,1.2165,106.0,165.0,-19.0,-13.0
107,1.1889,44,1.1889,105.7,161.3,-19.3,-16.7
108,1.1889,44,1.1889,107.3,161.7,-17.7,-16.3
109,1.1625,45,1.1625,106.7,160.5,-18.3,-17.5
110,1.1372,46,1.1372,117.0,186.0,-8.0,8.0
111,1.113,47,1.113,129.9,181.9,4.9,3.9
112,1.113,47,1.113,131.5,186.5,6.5,8.5
113,1.0898,48,1.0898,131.1,185.0,6.1,7.0
114,1.0676,49,1.0676,130.8,184.4,5.8,6.4
115,1.0462,50,1.0462,129.8,183.6,4.8,5.6
116,1.0462,50,1.0462,131.7,186.0,6.7,8.0
117,1.0257,51,1.0257,131.6,184.5,6.6,6.5
118,1.006,52,1.006,131.0,185.5,6.0,7.5
119,0.987,53,0.987,131.0,184.9,6.0,6.9
120,0.9687,54,0.9687,130.3,184.1,5.3,6.1
121,0.9511,55,0.9511,130.1,183.4,5.1,5.4
122,0.9511,55,0.9511,132.4,186.5,7.4,8.5
123,0.9341,56,0.9341,132.0,186.3,7.0,8.3
124,0.9177,57,0.9177,131.8,186.2,6.8,8.2
125,0.8866,59,0.8866,129.6,182.9,4.6,4.9
126,0.8866,59,0.8866,132.4,186.0,7.4,8.0
127,0.8576,61,0.8576,130.0,182.5,5.0,4.5
128,0.8437,62,0.8437,129.9,182.6,4.9,4.6
129,0.8303,63,0.8303,130.4,182.6,5.4,4.6
130,0.8174,64,0.8174,130.5,182.9,5.5,4.9
131,0.8048,65,0.8048,131.3,184.0,6.3,6.0
132,0.7926,66,0.7926,131.3,183.8,6.3,5.8
133,0.7808,67,0.7808,131.5,184.3,6.5,6.3
134,0.7693,68,0.7693,131.5,184.2,6.5,6.2
135,0.7581,69,0.7581,131.8,184.1,6.8,6.1
136,0.7368,71,0.7368,130.5,182.2,5.5,4.2
137,0.7265,72,0.7265,130.4,182.5,5.4,4.5
138,0.7166,73,0.7166,130.4,182.2,5.4,4.2
139,0.7069,74,0.7069,130.2,181.9,5.2,3.9
140,0.7069,74,0.7069,131.9,183.0,6.9,5.0
141,0.6975,75,0.6975,130.7,181.1,5.7,3.1
142,0.6975,75,0.6975,130.3,180.8,5.3,2.8
143,0.7069,74,0.7069,131.3,182.5,6.3,4.5
144,0.7069,74,0.7069,130.4,180.8,5.4,2.8
145,0.7166,73,0.7166,130.5,181.2,5.5,3.2
146,0.7265,72,0.7265,130.6,181.2,5.6,3.2
147,0.7368,71,0.7368,130.0,180.8,5.0,2.8
148,0.7581,69,0.7581,131.2,183.3,6.2,5.3
149,0.7693,68,0.7693,131.1,182.9,6.1,4.9
150,0.7808,67,0.7808,131.0,181.6,6.0,3.6
151,0.7926,66,0.7926,130.5,181.4,5.5,3.4
152,0.8174,64,0.8174,132.4,184.0,7.4,6.0
153,0.8303,63,0.8303,131.9,184.1,6.9,6.1
154,0.8437,62,0.8437,131.2,183.5,6.2,5.5
155,0.8576,61,0.8576,131.2,183.0,6.2,5.0
156,0.8718,60,0.8718,131.0,182.7,6.0,4.7
157,0.8866,59,0.8866,131.2,183.1,6.2,5.1
158,0.9019,58,0.9019,131.2,183.6,6.2,5.6
159,0.9177,57,0.9177,131.7,184.6,6.7,6.6
160,0.9341,56,0.9341,132.0,185.3,7.0,7.3
161,0.9341,56,0.9341,130.3,182.6,5.3,4.6
162,0.9511,55,0.9511,130.9,183.1,5.9,5.1
163,0.9687,54,0.9687,131.2,184.0,6.2,6.0
164,0.987,53,0.987,132.4,185.4,7.4,7.4
165,0.987,53,0.987,130.7,183.6,5.7,5.6
166,1.006,52,1.006,132.0,185.3,7.0,7.3
167,1.0257,51,1.0257,133.2,187.3,8.2,9.3
168,1.0257,51,1.0257,131.8,185.0,6.8,7.0
169,1.0257,51,1.0257,131.1,183.6,6.1,5.6
170,1.0462,50,1.0462,132.8,185.4,7.8,7.4
171,1.0462,50,1.0462,131.1,184.7,6.1,6.7
172,1.0676,49,1.0676,132.3,186.5,7.3,8.5
173,1.0676,49,1.0676,131.1,184.6,6.1,6.6
174,1.0676,49,1.0676,129.8,183.7,4.8,5.7
175,1.0898,48,1.0898,130.6,185.8,5.6,7.8
176,1.0898,48,1.0898,128.9,183.0,3.9,5.0
177,1.113,47,1.113,129.2,184.7,4.2,6.7
178,1.113,47,1.113,112.7,172.0,-12.3,-6.0
179,1.1372,46,1.1372,111.4,185.3,-13.6,7.3
180,1.1372,46,1.1372,100.7,170.8,-24.3,-7.2
181,1.1625,45,1.1625,103.0,157.5,-22.0,-20.5
182,1.1889,44,1.1889,103.0,160.1,-22.0,-17.9
183,1.1889,44,1.1889,102.6,158.6,-22.4,-19.4
184,1.2165,43,1.2165,101.3,174.3,-23.7,-3.7
185,1.2165,43,1.2165,101.5,156.4,-23.5,-21.6
186,1.2455,42,1.2455,102.5,158.7,-22.5,-19.3
187,1.2759,41,1.2759,103.0,163.4,-22.0,-14.6
188,1.2759,41,1.2759,102.3,160.0,-22.7,-18.0
189,1.3078,40,1.3078,103.3,161.6,-21.7,-16.4
190,1.3078,40,1.3078,102.0,157.7,-23.0,-20.3
191,1.3078,40,1.3078,100.7,157.0,-24.3,-21.0
192,1.3413,39,1.3413,103.4,157.7,-21.6,-20.3
193,1.3413,39,1.3413,101.4,157.2,-23.6,-20.8
194,1.3766,38,1.3766,103.7,159.8,-21.3,-18.2
195,1.4138,37,1.4138,103.1,163.7,-21.9,-14.3
196,1.4138,37,1.4138,103.2,160.3,-21.8,-17.7
197,1.4138,37,1.4138,101.5,159.0,-23.5,-19.0
198,1.4531,36,1.4531,103.1,161.8,-21.9,-16.2
199,1.4531,36,1.4531,102.7,159.6,-22.3,-18.4
200,1.4946,35,1.4946,105.3,161.5,-19.7,-16.5
201,1.4946,35,1.4946,103.7,159.1,-21.3,-18.9
202,1.4946,35,1.4946,102.6,157.8,-22.4,-20.2
203,1.5385,34,1.5385,103.9,160.3,-21.1,-17.7
204,1.5385,34,1.5385,102.7,159.5,-22.3,-18.5
205,1.5852,33,1.5852,103.7,161.4,-21.3,-16.6
206,1.5852,33,1.5852,102.2,161.4,-22.8,-16.6
207,1.6347,32,1.6347,105.5,164.2,-19.5,-13.8
208,1.6347,32,1.6347,105.7,161.1,-19.3,-16.9
209,1.6347,32,1.6347,103.6,159.2,-21.4,-18.8
210,1.6874,31,1.6874,105.3,161.9,-19.7,-16.1
211,1.6874,31,1.6874,102.4,161.7,-22.6,-16.3
212,1.6874,31,1.6874,99.2,160.5,-25.8,-17.5
213,1.7437,30,1.7437,92.6,168.2,-32.4,-9.8
214,1.7437,30,1.7437,94.4,161.4,-30.6,-16.6
215,1.9374,27,1.9374,105.0,177.2,-20.0,-0.8
216,1.8038,29,1.8038,98.0,169.7,-27.0,-8.3
217,1.8038,29,1.8038,112.0,168.8,-13.0,-9.2
218,1.8038,29,1.8038,99.6,146.0,-25.4,-32.0
219,1.8038,29,1.8038,97.7,150.5,-27.3,-27.5
220,2.0119,26,2.0119,107.3,170.7,-17.7,-7.3
221,2.0119,26,2.0119,128.0,172.2,3.0,-5.8
222,2.0119,26,2.0119,127.5,188.2,2.5,10.2
223,1.8682,28,1.8682,115.8,174.6,-9.2,-3.4
224,1.8682,28,1.8682,115.1,174.7,-9.9,-3.3
225,1.8682,28,1.8682,98.5,174.8,-26.5,-3.2
226,1.8682,28,1.8682,97.4,174.4,-27.6,-3.6
227,1.8682,28,1.8682,99.6,174.0,-25.4,-4.0
228,1.8682,28,1.8682,96.8,174.2,-28.2,-3.8
229,1.8682,28,1.8682,97.2,173.6,-27.8,-4.4
230,1.8682,28,1.8682,114.3,172.3,-10.7,-5.7
231,1.8682,28,1.8682,96.6,177.2,-28.4,-0.8
232,2.0119,26,2.0119,85.2,182.9,-39.8,4.9
233,1.8038,29,1.8038,76.6,161.7,-48.4,-16.3
234,1.8038,29,1.8038,77.2,164.1,-47.8,-13.9
235,1.8038,29,1.8038,100.9,150.7,-24.1,-27.3
236,1.8038,29,1.8038,102.8,167.7,-22.2,-10.3
237,1.7437,30,1.7437,75.4,168.2,-49.6,-9.8
238,1.7437,30,1.7437,77.0,166.6,-48.0,-11.4
239,1.7437,30,1.7437,76.9,168.0,-48.1,-10.0
240,1.7437,30,1.7437,102.2,173.2,-22.8,-4.8
241,1.6874,31,1.6874,99.7,166.7,-25.3,-11.3
242,1.6874,31,1.6874,76.8,162.3,-48.2,-15.7
243,1.6874,31,1.6874,88.0,163.0,-37.0,-15.0
244,1.6874,31,1.6874,104.7,165.4,-20.3,-12.6
245,1.6347,32,1.6347,101.4,159.3,-23.6,-18.7
246,1.6347,32,1.6347,102.7,161.2,-22.3,-16.8
247,1.6347,32,1.6347,103.6,163.6,-21.4,-14.4
248,1.5852,33,1.5852,100.7,159.7,-24.3,-18.3
249,1.5852,33,1.5852,101.3,159.5,-23.7,-18.5
250,1.5852,33,1.5852,102.0,162.5,-23.0,-15.5
251,1.5852,33,1.5852,105.7,164.2,-19.3,-13.8
252,1.5385,34,1.5385,103.3,160.9,-21.7,-17.1
253,1.5385,34,1.5385,103.8,162.1,-21.2,-15.9
254,1.4946,35,1.4946,102.0,159.8,-23.0,-18.2
255,1.4946,35,1.4946,103.1,161.9,-21.9,-16.1
256,1.4531,36,1.4531,100.5,160.5,-24.5,-17.5
257,1.4531,36,1.4531,102.0,160.7,-23.0,-17.3
258,1.4138,37,1.4138,100.7,159.1,-24.3,-18.9
259,1.4138,37,1.4138,102.1,161.7,-22.9,-16.3
260,1.3766,38,1.3766,103.2,159.7,-21.8,-18.3
261,1.3766,38,1.3766,103.9,162.4,-21.1,-15.6
262,1.3413,39,1.3413,103.8,160.2,-21.2,-17.8
263,1.3078,40,1.3078,100.1,158.5,-24.9,-19.5
264,1.3078,40,1.3078,102.3,160.3,-22.7,-17.7
265,1.2759,41,1.2759,100.6,173.7,-24.4,-4.3
266,1.2455,42,1.2455,99.7,172.7,-25.3,-5.3
267,1.2455,42,1.2455,101.4,161.3,-23.6,-16.7
268,1.2165,43,1.2165,100.4,161.0,-24.6,-17.0
269,1.1889,44,1.1889,99.5,158.2,-25.5,-19.8
270,1.1625,45,1.1625,115.1,157.8,-9.9,-20.2
271,1.1625,45,1.1625,102.9,173.8,-22.1,-4.2
272,1.1372,46,1.1372,102.9,173.5,-22.1,-4.5
273,1.113,47,1.113,128.6,185.7,3.6,7.7
274,1.0898,48,1.0898,128.7,184.0,3.7,6.0
275,1.0676,49,1.0676,129.5,185.0,4.5,7.0
276,1.0462,50,1.0462,129.6,184.7,4.6,6.7
277,1.0257,51,1.0257,129.4,184.8,4.4,6.8
278,1.006,52,1.006,130.5,185.7,5.5,7.7
279,0.9687,54,0.9687,128.4,183.4,3.4,5.4
280,0.9511,55,0.9511,129.3,184.9,4.3,6.9
281,0.9341,56,0.9341,129.7,185.7,4.7,7.7
282,0.9019,58,0.9019,128.3,183.1,3.3,5.1
283,0.8866,59,0.8866,129.5,184.3,4.5,6.3
284,0.8576,61,0.8576,128.1,182.8,3.1,4.8
285,0.8303,63,0.8303,127.8,182.3,2.8,4.3
286,0.8174,64,0.8174,129.2,184.4,4.2,6.4
287,0.7926,66,0.7926,128.5,182.7,3.5,4.7
288,0.7693,68,0.7693,128.7,181.9,3.7,3.9
289,0.7473,70,0.7473,128.1,181.2,3.1,3.2
290,0.7368,71,0.7368,130.1,183.9,5.1,5.9
291,0.7069,74,0.7069,127.7,181.1,2.7,3.1
292,0.6883,76,0.6883,127.7,181.1,2.7,3.1
293,0.6706,78,0.6706,128.3,181.2,3.3,3.2
294,0.6539,80,0.6539,128.2,181.5,3.2,3.5
295,0.6302,83,0.6302,127.5,180.2,2.5,2.2
296,0.6154,85,0.6154,128.0,181.4,3.0,3.4
297,0.6013,87,0.6013,128.4,181.0,3.4,3.0
298,0.5812,90,0.5812,127.8,179.7,2.8,1.7
299,0.5686,92,0.5686,128.3,179.7,3.3,1.7
300,0.5449,96,0.5449,126.1,176.3,1.1,-1.7
301,0.5393,97,0.5393,127.8,178.5,2.8,0.5
302,0.5284,99,0.5284,128.1,179.2,3.1,1.2
303,0.5128,102,0.5128,127.1,177.7,2.1,-0.3
304,0.4982,105,0.4982,126.2,176.3,1.2,-1.7
305,0.4935,106,0.4935,127.3,177.6,2.3,-0.4
306,0.4844,108,0.4844,127.3,176.9,2.3,-1.1
307,0.4756,110,0.4756,126.9,176.0,1.9,-2.0
308,0.4713,111,0.4713,127.2,176.1,2.2,-1.9
309,0.4629,113,0.4629,125.4,173.4,0.4,-4.6
310,0.4629,113,0.4629,125.6,172.7,0.6,-5.3
311,0.4756,110,0.4756,127.5,175.3,2.5,-2.7
312,0.4799,109,0.4799,126.3,173.8,1.3,-4.2
313,0.4935,106,0.4935,126.6,174.5,1.6,-3.5
314,0.5079,103,0.5079,126.7,174.6,1.7,-3.4
315,0.5284,99,0.5284,127.5,175.5,2.5,-2.5
316,0.5506,95,0.5506,128.3,176.6,3.3,-1.4
317,0.5686,92,0.5686,127.2,176.3,2.2,-1.7
318,0.5944,88,0.5944,128.1,177.4,3.1,-0.6
319,0.6154,85,0.6154,127.7,177.7,2.7,-0.3
320,0.6379,82,0.6379,127.8,178.7,2.8,0.7
321,0.6622,79,0.6622,128.2,180.1,3.2,2.1
322,0.6883,76,0.6883,128.4,180.8,3.4,2.8
323,0.7166,73,0.7166,128.9,181.5,3.9,3.5
324,0.7368,71,0.7368,128.2,179.8,3.2,1.8
325,0.7693,68,0.7693,129.5,181.5,4.5,3.5
326,0.7926,66,0.7926,129.2,181.6,4.2,3.6
327,0.8174,64,0.8174,128.9,182.3,3.9,4.3
328,0.8437,62,0.8437,129.3,182.3,4.3,4.3
329,0.8576,61,0.8576,127.9,180.9,2.9,2.9
330,0.8866,59,0.8866,128.5,182.3,3.5,4.3
331,0.9177,57,0.9177,129.6,185.8,4.6,7.8
332,0.9341,56,0.9341,128.7,183.5,3.7,5.5
333,0.9511,55,0.9511,127.7,181.6,2.7,3.6
334,0.987,53,0.987,129.2,183.7,4.2,5.7
335,1.006,52,1.006,128.7,182.6,3.7,4.6
336,1.0257,51,1.0257,128.6,181.9,3.6,3.9
337,1.0462,50,1.0462,127.7,182.7,2.7,4.7
338,1.0676,49,1.0676,126.3,181.8,1.3,3.8
339,1.113,47,1.113,130.2,174.6,5.2,-3.4
340,1.1372,46,1.1372,100.7,161.0,-24.3,-17.0
341,1.1625,45,1.1625,103.1,171.7,-21.9,-6.3
342,1.1889,44,1.1889,104.3,174.5,-20.7,-3.5
343,1.1889,44,1.1889,102.5,157.5,-22.5,-20.5
344,1.2165,43,1.2165,103.1,174.4,-21.9,-3.6
345,1.2455,42,1.2455,103.8,158.1,-21.2,-19.9
346,1.2759,41,1.2759,104.8,160.1,-20.2,-17.9
347,1.2759,41,1.2759,102.9,158.2,-22.1,-19.8
348,1.3078,40,1.3078,104.4,161.1,-20.6,-16.9
349,1.3413,39,1.3413,104.1,161.9,-20.9,-16.1
350,1.3413,39,1.3413,102.6,157.9,-22.4,-20.1
351,1.3766,38,1.3766,102.9,160.6,-22.1,-17.4
352,1.4138,37,1.4138,103.6,163.3,-21.4,-14.7
353,1.4138,37,1.4138,103.2,160.4,-21.8,-17.6
354,1.4531,36,1.4531,103.9,162.0,-21.1,-16.0
355,1.4531,36,1.4531,102.4,159.5,-22.6,-18.5
356,1.4946,35,1.4946,103.3,160.1,-21.7,-17.9
357,1.5385,34,1.5385,105.4,162.2,-19.6,-15.8
358,1.5385,34,1.5385,103.9,158.7,-21.1,-19.3
359,1.5852,33,1.5852,105.7,162.5,-19.3,-15.5
360,1.5852,33,1.5852,103.5,160.4,-21.5,-17.6
361,1.6347,32,1.6347,104.7,163.1,-20.3,-14.9
362,1.6347,32,1.6347,104.2,161.0,-20.8,-17.0
363,1.6347,32,1.6347,102.3,158.8,-22.7,-19.2
364,1.6874,31,1.6874,102.4,160.9,-22.6,-17.1
365,1.6874,31,1.6874,99.6,159.6,-25.4,-18.4
366,1.7437,30,1.7437,91.4,145.6,-33.6,-32.4
367,1.7437,30,1.7437,91.2,161.9,-33.8,-16.1
368,1.7437,30,1.7437,77.2,165.1,-47.8,-12.9
369,1.8038,29,1.8038,78.7,159.2,-46.3,-18.8
370,1.8038,29,1.8038,77.1,158.0,-47.9,-20.0
371,1.8038,29,1.8038,80.0,153.7,-45.0,-24.3
372,1.8682,28,1.8682,77.7,177.1,-47.3,-0.9
373,1.8682,28,1.8682,76.5,178.0,-48.5,-0.0
375,1.9374,27,1.9374,76.3,181.9,-48.7,3.9
376,1.9374,27,1.9374,97.3,177.3,-27.7,-0.7
377,2.1796,24,2.1796,107.9,199.3,-17.1,21.3
378,2.1796,24,2.1796,106.6,198.6,-18.4,20.6
379,2.2744,23,2.2744,110.9,205.5,-14.1,27.5
380,2.2744,23,2.2744,112.5,203.3,-12.5,25.3
381,2.2744,23,2.2744,112.4,204.1,-12.6,26.1
382,2.2744,23,2.2744,111.6,201.1,-13.4,23.1
383,2.2744,23,2.2744,109.9,198.8,-15.1,20.8
384,2.2744,23,2.2744,107.9,197.6,-17.1,19.6
385,2.2744,23,2.2744,85.1,197.6,-39.9,19.6
386,2.3778,22,2.3778,106.9,203.6,-18.1,25.6
387,2.3778,22,2.3778,87.2,201.4,-37.8,23.4
388,2.3778,22,2.3778,88.4,194.4,-36.6,16.4
389,2.3778,22,2.3778,93.8,149.6,-31.2,-28.4
